QGC WPL 110
0	0	0	5001	27.000000	0.000000	0.000000	0.000000	-35.260000	148.903669	0.000000	0
1	0	0	5001	27.000000	0.000000	0.000000	0.000000	-35.313863	148.824520	0.000000	0
2	0	0	5001	27.000000	0.000000	0.000000	0.000000	-35.487913	148.788521	0.000000	0
3	0	0	5001	27.000000	0.000000	0.000000	0.000000	-35.640421	148.789883	0.000000	0
4	0	0	5001	27.000000	0.000000	0.000000	0.000000	-35.839930	148.925612	0.000000	0
5	0	0	5001	27.000000	0.000000	0.000000	0.000000	-35.896055	149.041373	0.000000	0
6	0	0	5001	27.000000	0.000000	0.000000	0.000000	-35.841347	149.074323	0.000000	0
7	0	0	5001	27.000000	0.000000	0.000000	0.000000	-35.697507	149.088593	0.000000	0
8	0	0	5001	27.000000	0.000000	0.000000	0.000000	-35.674717	148.980430	0.000000	0
9	0	0	5001	27.000000	0.000000	0.000000	0.000000	-35.603909	149.003540	0.000000	0
10	0	0	5001	27.000000	0.000000	0.000000	0.000000	-35.581988	149.037922	0.000000	0
11	0	0	5001	27.000000	0.000000	0.000000	0.000000	-35.539551	149.040367	0.000000	0
12	0	0	5001	27.000000	0.000000	0.000000	0.000000	-35.532575	148.999395	0.000000	0
13	0	0	5001	27.000000	0.000000	0.000000	0.000000	-35.465037	148.895300	0.000000	0
14	0	0	5001	27.000000	0.000000	0.000000	0.000000	-35.408059	148.911979	0.000000	0
15	0	0	5001	27.000000	0.000000	0.000000	0.000000	-35.391580	148.910261	0.000000	0
16	0	0	5001	27.000000	0.000000	0.000000	0.000000	-35.378959	148.912898	0.000000	0
17	0	0	5001	27.000000	0.000000	0.000000	0.000000	-35.368821	148.918992	0.000000	0
18	0	0	5001	27.000000	0.000000	0.000000	0.000000	-35.360685	148.925896	0.000000	0
19	0	0	5001	27.000000	0.000000	0.000000	0.000000	-35.355767	148.931059	0.000000	0
20	0	0	5001	27.000000	0.000000	0.000000	0.000000	-35.350276	148.942341	0.000000	0
21	0	0	5001	27.000000	0.000000	0.000000	0.000000	-35.322262	148.923547	0.000000	0
22	0	0	5001	27.000000	0.000000	0.000000	0.000000	-35.306293	148.904760	0.000000	0
23	0	0	5001	27.000000	0.000000	0.000000	0.000000	-35.279669	148.913121	0.000000	0
24	0	0	5001	27.000000	0.000000	0.000000	0.000000	-35.291918	149.007803	0.000000	0
25	0	0	5001	27.000000	0.000000	0.000000	0.000000	-35.274012	149.011470	0.000000	0
26	0	0	5001	27.000000	0.000000	0.000000	0.000000	-35.260000	148.903669	0.000000	0
