QGC WPL 110
1	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.496719	148.886549	1473.000000	1
2	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.496018	148.887093	1473.000000	1
3	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.488644	148.897111	1473.000000	1
4	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.468052	148.882968	1473.000000	1
5	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.428742	148.896567	1473.000000	1
6	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.416598	148.900851	1473.000000	1
7	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.410258	148.894085	1473.000000	1
8	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.378045	148.893107	1168.000000	1
9	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.359756	148.904192	900.000000	1
10	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.346677	148.901989	860.000000	1
11	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.328727	148.898693	765.000000	1
12	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.326569	148.899143	100.000000	1
13	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.312545	148.900289	100.000000	1
14	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.296423	148.903660	100.000000	1
15	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.286981	148.905650	100.000000	1
16	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.278846	148.912341	100.000000	1
17	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.274159	148.917469	100.000000	1
18	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.267138	148.927459	92.500000	1
19	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.268506	148.935249	95.000000	1
20	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.265429	148.941527	100.000000	1
21	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.267187	148.952920	640.000000	1
22	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.268131	148.958288	105.000000	1
23	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.282200	148.965218	90.000000	1
24	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.286809	148.974972	90.000000	1
25	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.283407	148.986110	90.000000	1
26	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.279048	149.006153	90.000000	1
27	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.279087	149.008960	90.000000	1
28	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.281748	149.008820	60.000000	1
29	0	10	16	0.000000	0.000000	0.000000	0.000000	-35.281822	149.008232	60.000000	1
30	0	10	85	0.000000	0.000000	0.000000	0.000000	-35.282221	149.005568	0.000000	1
